GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS
2013-06-20,41200407,Final,1610612748,1610612759,2012,1610612748,95.0,0.439,0.688,0.375,14.0,43.0,1610612759,88.0,0.3779999999999999,0.909,0.316,13.0,43.0,1
2013-06-18,41200406,Final,1610612748,1610612759,2012,1610612748,103.0,0.469,0.762,0.579,23.0,42.0,1610612759,100.0,0.435,0.75,0.278,13.0,45.0,1
2013-06-16,41200405,Final,1610612759,1610612748,2012,1610612759,114.0,0.6,0.8079999999999999,0.409,21.0,36.0,1610612748,104.0,0.43,0.826,0.478,25.0,34.0,1
2013-06-13,41200404,Final,1610612759,1610612748,2012,1610612759,93.0,0.4429999999999999,0.742,0.5,21.0,36.0,1610612748,109.0,0.529,0.882,0.3329999999999999,23.0,41.0,0
2013-06-11,41200403,Final,1610612759,1610612748,2012,1610612759,113.0,0.489,0.579,0.5,29.0,52.0,1610612748,77.0,0.408,0.7,0.444,21.0,36.0,1
2013-06-09,41200402,Final,1610612748,1610612759,2012,1610612748,103.0,0.494,0.7859999999999999,0.526,22.0,36.0,1610612759,84.0,0.41,0.7140000000000001,0.5,16.0,44.0,1
2013-06-06,41200401,Final,1610612748,1610612759,2012,1610612748,88.0,0.436,0.706,0.32,20.0,46.0,1610612759,92.0,0.417,0.833,0.304,16.0,37.0,0
2013-06-03,41200307,Final,1610612748,1610612754,2012,1610612748,99.0,0.39,0.868,0.375,14.0,43.0,1610612754,76.0,0.406,0.7,0.3,14.0,37.0,1
2013-06-01,41200306,Final,1610612754,1610612748,2012,1610612754,91.0,0.5,0.611,0.545,19.0,53.0,1610612748,77.0,0.361,0.789,0.556,10.0,33.0,1
2013-05-30,41200305,Final,1610612748,1610612754,2012,1610612748,90.0,0.507,0.583,0.389,19.0,32.0,1610612754,79.0,0.449,0.8,0.385,11.0,33.0,1
2013-05-28,41200304,Final,1610612754,1610612748,2012,1610612754,99.0,0.5,0.7879999999999999,0.214,18.0,49.0,1610612748,92.0,0.39,0.889,0.348,15.0,30.0,1
2013-05-27,41200314,Final,1610612763,1610612759,2012,1610612763,86.0,0.3720000000000001,0.708,0.357,19.0,41.0,1610612759,93.0,0.513,0.923,0.231,23.0,34.0,0
2013-05-26,41200303,Final,1610612754,1610612748,2012,1610612754,96.0,0.397,0.682,0.5710000000000001,16.0,45.0,1610612748,114.0,0.545,0.857,0.429,21.0,36.0,0
2013-05-25,41200313,Final,1610612763,1610612759,2012,1610612763,93.0,0.392,0.556,0.35,18.0,48.0,1610612759,104.0,0.5,0.727,0.3329999999999999,20.0,50.0,0
2013-05-24,41200302,Final,1610612748,1610612754,2012,1610612748,93.0,0.466,0.6920000000000001,0.318,14.0,32.0,1610612754,97.0,0.5,0.813,0.417,18.0,39.0,0
2013-05-22,41200301,Final,1610612748,1610612754,2012,1610612748,103.0,0.477,0.64,0.278,24.0,38.0,1610612754,102.0,0.446,0.75,0.286,18.0,43.0,1
2013-05-21,41200312,Final,1610612759,1610612763,2012,1610612759,93.0,0.434,0.706,0.36,29.0,46.0,1610612763,89.0,0.34,0.6920000000000001,0.294,19.0,60.0,1
2013-05-19,41200311,Final,1610612759,1610612763,2012,1610612759,105.0,0.526,0.7859999999999999,0.483,28.0,33.0,1610612763,83.0,0.4320000000000001,0.7,0.417,20.0,35.0,1
2013-05-18,41200216,Final,1610612754,1610612752,2012,1610612754,106.0,0.507,0.7390000000000001,0.267,17.0,43.0,1610612752,99.0,0.4,1.0,0.433,19.0,36.0,1
